69.20515769,91.72207641,0.159246377,0.536009628,0.159246377,0.135807627,./images/10.jpg,-11.47402186,0.172933465
11,88,4.872351964,4.872351964,0.419074125,0.056599721,./images/11.jpg,12.63128736,0.998473036
17.22163985,83.4961503,0.419074125,4.872351964,0.419074125,0.056599721,./images/11.jpg,12.22948892,0.083113125
23.25459758,85.19237876,0.056599721,4.872351964,0.419074125,0.056599721,./images/11.jpg,14.64082167,0.024547649
30.07124968,85.1254464,6.184808865,4.872351964,0.419074125,0.056599721,./images/11.jpg,13.10926992,-0.009944073
39.19849061,84.17654976,6.172641574,4.872351964,0.419074125,0.056599721,./images/11.jpg,14.36074704,0.889367787
49.05916611,81.79006783,5.876517134,4.872351964,0.419074125,0.056599721,./images/11.jpg,12.1742379,-0.082195033
57.50373117,78.79728013,6.030692978,4.872351964,0.419074125,0.056599721,./images/11.jpg,13.18703466,0.32643878
60.994319,71.11532092,3.949809397,4.872351964,0.419074125,0.056599721,./images/11.jpg,13.7036302,-0.550464461
68.12434201,76.70400819,3.615169778,4.872351964,0.419074125,0.056599721,./images/11.jpg,11.74409547,0.557576697
74.46582496,76.90535689,2.510577918,4.872351964,0.419074125,0.056599721,./images/11.jpg,13.90343009,-0.382463707
90,75,4.826203673,4.826203673,6.190682058,6.248791442,./images/12.jpg,12.78690327,0.927485924
94.48114602,69.48509042,6.190682058,4.826203673,6.190682058,6.248791442,./images/12.jpg,-8.069383508,-0.61923075
84.85096908,70.13707636,6.248791442,4.826203673,6.190682058,6.248791442,./images/12.jpg,13.37938295,0.949482815
76.29697529,71.89555758,5.855961239,4.826203673,6.190682058,6.248791442,./images/12.jpg,13.2434913,-0.00513486
67.71832488,75.00627056,6.041132188,4.826203673,6.190682058,6.248791442,./images/12.jpg,-13.76527588,-0.115736199
58.24358132,76.71122053,6.190492806,4.826203673,6.190682058,6.248791442,./images/12.jpg,-11.85529768,0.176275176
50.08771039,78.17143158,5.99339964,4.826203673,6.190682058,6.248791442,./images/12.jpg,-10.37465601,-0.40374296
41.24227373,80.25021601,6.130978254,4.826203673,6.190682058,6.248791442,./images/12.jpg,9.916424734,-0.857179502
34.60419961,80.25059183,0.202810635,4.826203673,6.190682058,6.248791442,./images/12.jpg,-10.53064788,0.629874299
27.33077073,74.61402866,1.26790699,4.826203673,6.190682058,6.248791442,./images/12.jpg,12.72166944,0.484930229
22.64402946,65.53579409,0.862647755,4.826203673,6.190682058,6.248791442,./images/12.jpg,8.031988591,-0.11411817
19.82313537,60.59895746,1.303708864,4.826203673,6.190682058,6.248791442,./images/12.jpg,-12.86383571,0.619092659
16.51810717,52.50998129,1.021848851,4.826203673,6.190682058,6.248791442,./images/12.jpg,-13.96203637,0.068065579
10.97518467,44.36901732,0.907929588,4.826203673,6.190682058,6.248791442,./images/12.jpg,12.78549167,-0.038995959
7.995397651,39.86961751,1.115713248,4.826203673,6.190682058,6.248791442,./images/12.jpg,-14.5741701,0.221261319
6.570937294,30.5595058,1.823317704,4.826203673,6.190682058,6.248791442,./images/12.jpg,13.61959172,-0.25600594
8.403027012,27.1182902,2.415082641,4.826203673,6.190682058,6.248791442,./images/12.jpg,11.66690709,0.571687502
13.1035271,24.25768872,2.83463941,4.826203673,6.190682058,6.248791442,./images/12.jpg,-12.43866104,-0.163870992
18.54063129,24.31349395,3.574811617,4.826203673,6.190682058,6.248791442,./images/12.jpg,12.22241557,-0.151330021
25.82886865,28.71728116,3.839547435,4.826203673,6.190682058,6.248791442,./images/12.jpg,-9.204532941,0.420833583
22.45065808,22.3531215,4.737518076,4.826203673,6.190682058,6.248791442,./images/12.jpg,-10.59572869,-0.399627412
22.48188252,21.11082181,4.956870112,4.826203673,6.190682058,6.248791442,./images/12.jpg,-10.06236542,0.710732026
19.53205016,25.27273418,5.825116322,4.826203673,6.190682058,6.248791442,./images/12.jpg,-14.71477953,0.42381414
26.23213775,22.43338988,5.962479179,4.826203673,6.190682058,6.248791442,./images/12.jpg,-7.676069717,0.400709783
28.60822944,21.89258025,0.066949411,4.826203673,6.190682058,6.248791442,./images/12.jpg,7.643498357,0.84153954
27.22050604,21.79953392,0.299451331,4.826203673,6.190682058,6.248791442,./images/12.jpg,-10.22748338,-0.075344504
23,24,5.11090195,5.11090195,4.604741122,5.279697642,./images/13.jpg,-14.42906285,0.716205905
21.16774745,33.97907532,4.604741122,5.11090195,4.604741122,5.279697642,./images/13.jpg,7.896409778,-0.794289987
19.69934905,41.97502128,5.279697642,5.11090195,4.604741122,5.279697642,./images/13.jpg,11.97122483,0.227401165
14.51419736,50.41113736,5.241907218,5.11090195,4.604741122,5.279697642,./images/13.jpg,-12.51218981,-0.803984707
10.65220572,57.75457374,5.136072834,5.11090195,4.604741122,5.279697642,./images/13.jpg,-11.94172307,0.691372518
13.17016768,49.76929506,4.860209968,5.11090195,4.604741122,5.279697642,./images/13.jpg,12.45170347,-0.989983476
13.16726243,58.81039895,4.516044118,5.11090195,4.604741122,5.279697642,./images/13.jpg,-11.52342894,-0.185968216
15.16237474,65.14114477,4.261829269,5.11090195,4.604741122,5.279697642,./images/13.jpg,10.21489186,-0.139762153
18.1622204,72.80241207,4.442313353,5.11090195,4.604741122,5.279697642,./images/13.jpg,-14.49287785,-0.155655078
20.16068288,81.4953716,4.545230998,5.11090195,4.604741122,5.279697642,./images/13.jpg,-10.40972,-0.652550254
22.53811729,86.06053006,3.814959325,5.11090195,4.604741122,5.279697642,./images/13.jpg,-13.63348665,-0.543079419
29.34456975,90.58309481,3.612196205,5.11090195,4.604741122,5.279697642,./images/13.jpg,-11.89009207,0.131728545
33.43109947,92.73483995,3.647332435,5.11090195,4.604741122,5.279697642,./images/13.jpg,-9.024269316,-0.551144538
40.77048498,98.07441912,3.93484772,5.11090195,4.604741122,5.279697642,./images/13.jpg,9.58000846,-0.844356666
46.23983516,103.8526859,3.980584001,5.11090195,4.604741122,5.279697642,./images/13.jpg,10.86876431,0.69098118
50.43233169,109.6550485,4.228161457,5.11090195,4.604741122,5.279697642,./images/13.jpg,-13.21390631,0.216387673
91,7,3.841726481,3.841726481,3.437391968,2.729154323,./images/14.jpg,-12.78255507,0.939831463
93.17248309,8.378300446,3.437391968,3.841726481,3.437391968,2.729154323,./images/14.jpg,-11.35752445,-0.836493176
101.2027761,8.316216173,2.729154323,3.841726481,3.437391968,2.729154323,./images/14.jpg,-12.5174446,0.133132359
106.2046723,6.909084423,3.074670135,3.841726481,3.437391968,2.729154323,./images/14.jpg,10.8905896,-0.312255406
112.2918479,6.78104055,3.181748197,3.841726481,3.437391968,2.729154323,./images/14.jpg,-9.131808866,-0.31939159
44,87,2.555061431,2.555061431,2.190486382,1.015122598,./images/15.jpg,-11.56692071,0.325676333
49.93177249,81.55347019,2.190486382,2.555061431,2.190486382,1.015122598,./images/15.jpg,-11.60927039,0.553908646
49.23914455,87.49952331,1.015122598,2.555061431,2.190486382,1.015122598,./images/15.jpg,-8.018159574,0.527595888
47.87298166,79.4777001,1.918090845,2.555061431,2.190486382,1.015122598,./images/15.jpg,-9.529931928,0.227292524
49.026829,70.67867459,1.411979232,2.555061431,2.190486382,1.015122598,./images/15.jpg,-10.77467281,0.619450825
48.5219023,60.3240133,1.668861647,2.555061431,2.190486382,1.015122598,./images/15.jpg,8.039062118,0.120567819
52.3395649,52.44279809,2.492586147,2.555061431,2.190486382,1.015122598,./images/15.jpg,8.803026642,0.592551707
60.80391982,52.34708232,3.98055022,2.555061431,2.190486382,1.015122598,./images/15.jpg,-9.698143344,-0.711737131
55.92651637,46.85872374,3.993830745,2.555061431,2.190486382,1.015122598,./images/15.jpg,-9.499487083,-0.532888097
45,59,3.793557228,3.793557228,4.852329416,3.960930324,./images/16.jpg,-13.56994501,-0.69628889
49.06782558,67.10675765,4.852329416,3.793557228,4.852329416,3.960930324,./images/16.jpg,-10.92037961,0.718589945
50.84151106,74.28968841,3.960930324,3.793557228,4.852329416,3.960930324,./images/16.jpg,11.89587616,-0.322449186
57.05983889,76.78135314,2.865353685,3.793557228,4.852329416,3.960930324,./images/16.jpg,14.59447719,-0.907157709
65.23470449,73.93312879,2.727638514,3.793557228,4.852329416,3.960930324,./images/16.jpg,10.21776383,0.689622486
71.04370796,68.76381561,1.996742121,3.793557228,4.852329416,3.960930324,./images/16.jpg,11.6163821,0.014387682
102,36,5.524392098,5.524392098,5.229250244,4.687302919,./images/17.jpg,-11.09720917,0.277599946
97.09974337,41.9918399,5.229250244,5.524392098,5.229250244,4.687302919,./images/17.jpg,-14.37285248,0.383946665
94.30864569,51.53277282,4.687302919,5.524392098,5.229250244,4.687302919,./images/17.jpg,-11.03855453,-0.250288781
93.63305043,59.20822415,4.950689729,5.524392098,5.229250244,4.687302919,./images/17.jpg,-13.07227569,-0.120525479
91.31128202,66.8057265,5.086681766,5.524392098,5.229250244,4.687302919,./images/17.jpg,13.26394541,-0.709653582
88.97835599,74.97730095,4.862220074,5.524392098,5.229250244,4.687302919,./images/17.jpg,-8.008251961,0.433628153
88.96992156,80.55570577,4.516142136,5.524392098,5.229250244,4.687302919,./images/17.jpg,-14.19585238,0.451315325
96.5062933,84.65604115,2.471516244,5.524392098,5.229250244,4.687302919,./images/17.jpg,-13.3350587,-0.758683688
91.06350759,92.27648602,1.817006326,5.524392098,5.229250244,4.687302919,./images/17.jpg,-10.29107706,-0.434765973
88.86579498,100.3473557,1.862847041,5.524392098,5.229250244,4.687302919,./images/17.jpg,-14.87197726,0.030717593
88.306529,102.2265883,1.851670673,5.524392098,5.229250244,4.687302919,./images/17.jpg,-8.057111422,0.544108602
85.21203241,111.8305686,1.923611649,5.524392098,5.229250244,4.687302919,./images/17.jpg,8.722804691,0.769587471
86.02405477,108.2896187,1.583905735,5.524392098,5.229250244,4.687302919,./images/17.jpg,-14.77758454,0.071299753
86.73453598,112.2583235,1.076562156,5.524392098,5.229250244,4.687302919,./images/17.jpg,12.20045628,0.209996629
67,48,2.823745763,2.823745763,4.436165859,4.575957553,./images/18.jpg,-13.60892367,-0.493409118
74.47048987,50.92498033,4.436165859,2.823745763,4.436165859,4.575957553,./images/18.jpg,-10.03789212,-0.201446303
72.72730098,42.9924014,4.575957553,2.823745763,4.436165859,4.575957553,./images/18.jpg,-13.16820808,-0.112641491
73.19691203,36.78367087,5.084577289,2.823745763,4.436165859,4.575957553,./images/18.jpg,12.83208742,0.689163456
77.20024826,28.53248853,5.270160987,2.823745763,4.436165859,4.575957553,./images/18.jpg,-11.94040119,0.06338039
81.73052124,22.39618511,5.452585879,2.823745763,4.436165859,4.575957553,./images/18.jpg,8.91849144,0.009677083
84.52524297,17.20138545,4.836022346,2.823745763,4.436165859,4.575957553,./images/18.jpg,-8.541337917,-0.084560518
83.17960135,8.099053734,4.205077082,2.823745763,4.436165859,4.575957553,./images/18.jpg,-10.73684273,0.157667608
86.33656862,11.35763922,3.575681322,2.823745763,4.436165859,4.575957553,./images/18.jpg,11.20231974,0.194627706
78.05454146,8.051787076,3.445344935,2.823745763,4.436165859,4.575957553,./images/18.jpg,-8.120894847,-0.579436109
69.78946262,5.21805627,3.507280785,2.823745763,4.436165859,4.575957553,./images/18.jpg,-10.50738801,-0.838352633
73.96430431,6.10800764,3.092182947,2.823745763,4.436165859,4.575957553,./images/18.jpg,14.65441847,0.069076246
64.33437239,6.403577909,3.135878037,2.823745763,4.436165859,4.575957553,./images/18.jpg,14.0672009,0.194674094
56.79577618,7.670584648,2.760681552,2.823745763,4.436165859,4.575957553,./images/18.jpg,13.33099629,0.063677242
47.0965258,11.55020957,2.761641511,2.823745763,4.436165859,4.575957553,./images/18.jpg,14.93152767,0.02554739
38.18336054,13.37374296,3.177318396,2.823745763,4.436165859,4.575957553,./images/18.jpg,-7.733962145,-0.043118963
30.01228288,13.10136099,3.171710947,2.823745763,4.436165859,4.575957553,./images/18.jpg,13.31228661,0.246719024
20.15620308,13.50667783,3.005534051,2.823745763,4.436165859,4.575957553,./images/18.jpg,-12.97909299,0.4706952
15,14,4.315531744,4.315531744,4.564237932,4.568316632,./images/19.jpg,-10.73024554,-0.243412188
17.14434794,21.17880003,4.564237932,4.315531744,4.564237932,4.568316632,./images/19.jpg,10.04254836,-0.531378393
18.53188223,30.58848686,4.568316632,4.315531744,4.564237932,4.568316632,./images/19.jpg,-14.50444491,0.146228409
20.83807908,40.45930427,4.368937064,4.315531744,4.564237932,4.568316632,./images/19.jpg,-11.04465341,0.073435583
23.6760159,47.64890777,4.293100773,4.315531744,4.564237932,4.568316632,./images/19.jpg,-9.815227241,0.162382478
25.38697795,57.38147183,4.865394364,4.315531744,4.564237932,4.568316632,./images/19.jpg,-12.52595349,0.236012619
27.33400703,65.47238017,3.957356083,4.315531744,4.564237932,4.568316632,./images/19.jpg,14.03539361,-0.750262387
26,54,1.695509927,1.695509927,1.536079998,0.79177868,./images/20.jpg,14.94589361,0.022149725
25.90126448,54.78758926,1.536079998,1.695509927,1.536079998,0.79177868,./images/20.jpg,14.67530018,-0.497767115
29.37953231,64.20791357,0.79177868,1.695509927,1.536079998,0.79177868,./images/20.jpg,-8.446381153,-0.846472797
35.17540556,70.31113239,0.837145846,1.695509927,1.536079998,0.79177868,./images/20.jpg,8.727390174,0.708653543
43.53911562,71.28762071,5.438186734,1.695509927,1.536079998,0.79177868,./images/20.jpg,13.35449737,-0.567094879
48.83873949,67.52351001,5.968833073,1.695509927,1.536079998,0.79177868,./images/20.jpg,9.140307305,0.086990199
55.3138242,64.91477207,5.808668757,1.695509927,1.536079998,0.79177868,./images/20.jpg,-8.290016252,-0.417089647
61.26510374,62.05886456,5.873692163,1.695509927,1.536079998,0.79177868,./images/20.jpg,-9.739744734,-0.438732841
64.96360824,58.09732155,4.848115789,1.695509927,1.536079998,0.79177868,./images/20.jpg,-10.91951563,-0.503660712
69.58018057,53.00825775,6.250513486,1.695509927,1.536079998,0.79177868,./images/20.jpg,9.827547442,0.890445318
75.40607483,55.18696651,0.943675768,1.695509927,1.536079998,0.79177868,./images/20.jpg,9.86975073,0.782336605
69.83005096,48.08239379,0.85427628,1.695509927,1.536079998,0.79177868,./images/20.jpg,-10.01940834,-0.344275016
54,57,3.234561421,3.234561421,3.735414731,4.452773029,./images/21.jpg,9.386026424,0.519374325
47.80213113,55.03090301,3.735414731,3.234561421,3.735414731,4.452773029,./images/21.jpg,8.471944696,0.736793912
44.19845575,50.47791942,4.452773029,3.234561421,3.735414731,4.452773029,./images/21.jpg,10.27081197,-0.811859324
39.79574454,45.17365446,3.442040685,3.234561421,3.735414731,4.452773029,./images/21.jpg,7.921103447,-0.124677241
32.86593685,48.13066403,1.799922085,3.234561421,3.735414731,4.452773029,./images/21.jpg,-14.13999147,0.130048098
30.73586918,57.31422654,1.797093392,3.234561421,3.735414731,4.452773029,./images/21.jpg,-14.61815935,-0.749061447
28.25383274,65.5494948,1.952109478,3.234561421,3.735414731,4.452773029,./images/21.jpg,14.4151294,-0.169375436
22.39544687,73.12826925,2.597849292,3.234561421,3.735414731,4.452773029,./images/21.jpg,-10.03307452,-0.677966441
14.16608543,73.50294845,3.793637826,3.234561421,3.735414731,4.452773029,./images/21.jpg,12.75557654,0.019002668
20.29605353,77.13954811,3.521561446,3.234561421,3.735414731,4.452773029,./images/21.jpg,-12.50243161,0.36677239
26.70715189,80.82944484,3.853542157,3.234561421,3.735414731,4.452773029,./images/21.jpg,-8.552645932,0.163308048
35.44148535,84.82661509,3.193765785,3.234561421,3.735414731,4.452773029,./images/21.jpg,14.62455939,-0.724563259
44.59675737,86.40597995,3.470625887,3.234561421,3.735414731,4.452773029,./images/21.jpg,8.774671869,0.07839884
51.35185939,89.63512254,3.743356499,3.234561421,3.735414731,4.452773029,./images/21.jpg,8.876475656,0.501704705
58.27742144,94.30352328,3.723185522,3.234561421,3.735414731,4.452773029,./images/21.jpg,-13.25176728,-0.133822087
64.59926012,99.19864175,3.903532282,3.234561421,3.735414731,4.452773029,./images/21.jpg,12.94963106,-0.7134379
71.00533369,103.9273933,3.609404403,3.234561421,3.735414731,4.452773029,./images/21.jpg,14.66087059,-0.484536577
78.93600422,109.3685363,3.920943119,3.234561421,3.735414731,4.452773029,./images/21.jpg,-8.767858264,0.143685684
7,104,3.992996932,3.992996932,3.61401867,2.761602679,./images/22.jpg,-11.63135886,-0.47366958
13.18195281,109.138635,3.61401867,3.992996932,3.61401867,2.761602679,./images/22.jpg,-7.804089517,-0.182488339
