81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
