81.0,79.0,126.0,96.0,./test_images/1.png,5
82.0,79.0,126.0,96.0,./test_images/1.png,5
83.0,79.0,126.0,96.0,./test_images/1.png,5
84.0,79.0,126.0,96.0,./test_images/1.png,5
85.0,79.0,126.0,96.0,./test_images/1.png,5
86.0,79.0,126.0,96.0,./test_images/1.png,5
87.0,79.0,126.0,96.0,./test_images/1.png,5
88.0,79.0,126.0,96.0,./test_images/1.png,5
89.0,79.0,126.0,96.0,./test_images/1.png,8
90.0,80.0,126.0,96.0,./test_images/1.png,5
91.0,80.0,126.0,96.0,./test_images/1.png,8
92.0,81.0,126.0,96.0,./test_images/1.png,5
93.0,81.0,126.0,96.0,./test_images/1.png,5
94.0,81.0,126.0,96.0,./test_images/1.png,8
95.0,82.0,126.0,96.0,./test_images/1.png,5
96.0,82.0,126.0,96.0,./test_images/1.png,8
97.0,83.0,126.0,96.0,./test_images/1.png,5
98.0,83.0,126.0,96.0,./test_images/1.png,8
99.0,84.0,126.0,96.0,./test_images/1.png,5
100.0,84.0,126.0,96.0,./test_images/1.png,8
101.0,85.0,126.0,96.0,./test_images/1.png,5
102.0,85.0,126.0,96.0,./test_images/1.png,8
103.0,86.0,126.0,96.0,./test_images/1.png,5
104.0,86.0,126.0,96.0,./test_images/1.png,5
105.0,86.0,126.0,96.0,./test_images/1.png,8
106.0,87.0,126.0,96.0,./test_images/1.png,5
107.0,87.0,126.0,96.0,./test_images/1.png,8
108.0,88.0,126.0,96.0,./test_images/1.png,5
109.0,88.0,126.0,96.0,./test_images/1.png,8
110.0,89.0,126.0,96.0,./test_images/1.png,5
111.0,89.0,126.0,96.0,./test_images/1.png,8
112.0,90.0,126.0,96.0,./test_images/1.png,5
113.0,90.0,126.0,96.0,./test_images/1.png,8
114.0,91.0,126.0,96.0,./test_images/1.png,5
115.0,91.0,126.0,96.0,./test_images/1.png,5
116.0,91.0,126.0,96.0,./test_images/1.png,8
117.0,92.0,126.0,96.0,./test_images/1.png,5
118.0,92.0,126.0,96.0,./test_images/1.png,8
119.0,93.0,126.0,96.0,./test_images/1.png,5
120.0,93.0,126.0,96.0,./test_images/1.png,8
121.0,94.0,126.0,96.0,./test_images/1.png,5
122.0,94.0,126.0,96.0,./test_images/1.png,8
123.0,95.0,126.0,96.0,./test_images/1.png,5
124.0,95.0,126.0,96.0,./test_images/1.png,5
125.0,95.0,126.0,96.0,./test_images/1.png,8
104.0,17.0,60.0,44.0,./test_images/1.png,6
103.0,18.0,60.0,44.0,./test_images/1.png,6
102.0,19.0,60.0,44.0,./test_images/1.png,6
101.0,20.0,60.0,44.0,./test_images/1.png,6
100.0,21.0,60.0,44.0,./test_images/1.png,6
99.0,22.0,60.0,44.0,./test_images/1.png,6
98.0,23.0,60.0,44.0,./test_images/1.png,6
97.0,24.0,60.0,44.0,./test_images/1.png,6
96.0,25.0,60.0,44.0,./test_images/1.png,6
95.0,26.0,60.0,44.0,./test_images/1.png,6
94.0,27.0,60.0,44.0,./test_images/1.png,6
93.0,28.0,60.0,44.0,./test_images/1.png,4
92.0,28.0,60.0,44.0,./test_images/1.png,4
91.0,28.0,60.0,44.0,./test_images/1.png,4
90.0,28.0,60.0,44.0,./test_images/1.png,4
89.0,28.0,60.0,44.0,./test_images/1.png,4
88.0,28.0,60.0,44.0,./test_images/1.png,4
87.0,28.0,60.0,44.0,./test_images/1.png,4
86.0,28.0,60.0,44.0,./test_images/1.png,4
85.0,28.0,60.0,44.0,./test_images/1.png,4
84.0,28.0,60.0,44.0,./test_images/1.png,4
83.0,28.0,60.0,44.0,./test_images/1.png,4
82.0,28.0,60.0,44.0,./test_images/1.png,4
81.0,28.0,60.0,44.0,./test_images/1.png,4
80.0,28.0,60.0,44.0,./test_images/1.png,4
79.0,28.0,60.0,44.0,./test_images/1.png,4
78.0,28.0,60.0,44.0,./test_images/1.png,4
77.0,28.0,60.0,44.0,./test_images/1.png,6
76.0,29.0,60.0,44.0,./test_images/1.png,6
75.0,30.0,60.0,44.0,./test_images/1.png,6
74.0,31.0,60.0,44.0,./test_images/1.png,6
73.0,32.0,60.0,44.0,./test_images/1.png,6
72.0,33.0,60.0,44.0,./test_images/1.png,6
71.0,34.0,60.0,44.0,./test_images/1.png,6
70.0,35.0,60.0,44.0,./test_images/1.png,6
69.0,36.0,60.0,44.0,./test_images/1.png,6
68.0,37.0,60.0,44.0,./test_images/1.png,6
67.0,38.0,60.0,44.0,./test_images/1.png,6
66.0,39.0,60.0,44.0,./test_images/1.png,6
65.0,40.0,60.0,44.0,./test_images/1.png,6
64.0,41.0,60.0,44.0,./test_images/1.png,6
63.0,42.0,60.0,44.0,./test_images/1.png,6
62.0,43.0,60.0,44.0,./test_images/1.png,4
61.0,43.0,60.0,44.0,./test_images/1.png,6
55.0,94.0,18.0,44.0,./test_images/2.png,1
54.0,93.0,18.0,44.0,./test_images/2.png,1
53.0,92.0,18.0,44.0,./test_images/2.png,1
52.0,91.0,18.0,44.0,./test_images/2.png,1
51.0,90.0,18.0,44.0,./test_images/2.png,1
50.0,89.0,18.0,44.0,./test_images/2.png,1
49.0,88.0,18.0,44.0,./test_images/2.png,1
48.0,87.0,18.0,44.0,./test_images/2.png,4
47.0,87.0,18.0,44.0,./test_images/2.png,4
46.0,87.0,18.0,44.0,./test_images/2.png,4
45.0,87.0,18.0,44.0,./test_images/2.png,4
44.0,87.0,18.0,44.0,./test_images/2.png,4
43.0,87.0,18.0,44.0,./test_images/2.png,4
42.0,87.0,18.0,44.0,./test_images/2.png,1
41.0,86.0,18.0,44.0,./test_images/2.png,1
40.0,85.0,18.0,44.0,./test_images/2.png,1
39.0,84.0,18.0,44.0,./test_images/2.png,1
38.0,83.0,18.0,44.0,./test_images/2.png,1
37.0,82.0,18.0,44.0,./test_images/2.png,1
36.0,81.0,18.0,44.0,./test_images/2.png,1
35.0,80.0,18.0,44.0,./test_images/2.png,1
34.0,79.0,18.0,44.0,./test_images/2.png,2
34.0,78.0,18.0,44.0,./test_images/2.png,2
34.0,77.0,18.0,44.0,./test_images/2.png,2
34.0,76.0,18.0,44.0,./test_images/2.png,2
34.0,75.0,18.0,44.0,./test_images/2.png,1
33.0,74.0,18.0,44.0,./test_images/2.png,1
32.0,73.0,18.0,44.0,./test_images/2.png,1
31.0,72.0,18.0,44.0,./test_images/2.png,1
30.0,71.0,18.0,44.0,./test_images/2.png,2
30.0,70.0,18.0,44.0,./test_images/2.png,1
29.0,69.0,18.0,44.0,./test_images/2.png,2
29.0,68.0,18.0,44.0,./test_images/2.png,1
28.0,67.0,18.0,44.0,./test_images/2.png,2
28.0,66.0,18.0,44.0,./test_images/2.png,2
28.0,65.0,18.0,44.0,./test_images/2.png,1
27.0,64.0,18.0,44.0,./test_images/2.png,2
27.0,63.0,18.0,44.0,./test_images/2.png,1
26.0,62.0,18.0,44.0,./test_images/2.png,2
26.0,61.0,18.0,44.0,./test_images/2.png,1
25.0,60.0,18.0,44.0,./test_images/2.png,2
25.0,59.0,18.0,44.0,./test_images/2.png,1
24.0,58.0,18.0,44.0,./test_images/2.png,2
24.0,57.0,18.0,44.0,./test_images/2.png,1
23.0,56.0,18.0,44.0,./test_images/2.png,2
23.0,55.0,18.0,44.0,./test_images/2.png,2
23.0,54.0,18.0,44.0,./test_images/2.png,1
22.0,53.0,18.0,44.0,./test_images/2.png,2
22.0,52.0,18.0,44.0,./test_images/2.png,2
22.0,51.0,18.0,44.0,./test_images/2.png,2
22.0,50.0,18.0,44.0,./test_images/2.png,2
22.0,49.0,18.0,44.0,./test_images/2.png,2
22.0,48.0,18.0,44.0,./test_images/2.png,2
22.0,47.0,18.0,44.0,./test_images/2.png,1
21.0,46.0,18.0,44.0,./test_images/2.png,1
20.0,45.0,18.0,44.0,./test_images/2.png,4
19.0,45.0,18.0,44.0,./test_images/2.png,1
57.0,93.0,60.0,126.0,./test_images/2.png,7
57.0,94.0,60.0,126.0,./test_images/2.png,7
57.0,95.0,60.0,126.0,./test_images/2.png,7
57.0,96.0,60.0,126.0,./test_images/2.png,7
57.0,97.0,60.0,126.0,./test_images/2.png,7
57.0,98.0,60.0,126.0,./test_images/2.png,7
57.0,99.0,60.0,126.0,./test_images/2.png,7
57.0,100.0,60.0,126.0,./test_images/2.png,7
57.0,101.0,60.0,126.0,./test_images/2.png,7
57.0,102.0,60.0,126.0,./test_images/2.png,7
57.0,103.0,60.0,126.0,./test_images/2.png,7
57.0,104.0,60.0,126.0,./test_images/2.png,7
57.0,105.0,60.0,126.0,./test_images/2.png,7
57.0,106.0,60.0,126.0,./test_images/2.png,7
57.0,107.0,60.0,126.0,./test_images/2.png,7
57.0,108.0,60.0,126.0,./test_images/2.png,7
57.0,109.0,60.0,126.0,./test_images/2.png,7
57.0,110.0,60.0,126.0,./test_images/2.png,7
57.0,111.0,60.0,126.0,./test_images/2.png,7
57.0,112.0,60.0,126.0,./test_images/2.png,7
57.0,113.0,60.0,126.0,./test_images/2.png,7
57.0,114.0,60.0,126.0,./test_images/2.png,7
57.0,115.0,60.0,126.0,./test_images/2.png,7
57.0,116.0,60.0,126.0,./test_images/2.png,7
57.0,117.0,60.0,126.0,./test_images/2.png,7
57.0,118.0,60.0,126.0,./test_images/2.png,7
57.0,119.0,60.0,126.0,./test_images/2.png,7
57.0,120.0,60.0,126.0,./test_images/2.png,8
58.0,121.0,60.0,126.0,./test_images/2.png,7
58.0,122.0,60.0,126.0,./test_images/2.png,8
59.0,123.0,60.0,126.0,./test_images/2.png,7
59.0,124.0,60.0,126.0,./test_images/2.png,7
59.0,125.0,60.0,126.0,./test_images/2.png,8
90.0,98.0,86.0,52.0,./test_images/3.png,2
90.0,97.0,86.0,52.0,./test_images/3.png,2
90.0,96.0,86.0,52.0,./test_images/3.png,2
90.0,95.0,86.0,52.0,./test_images/3.png,1
89.0,94.0,86.0,52.0,./test_images/3.png,1
88.0,93.0,86.0,52.0,./test_images/3.png,1
87.0,92.0,86.0,52.0,./test_images/3.png,2
87.0,91.0,86.0,52.0,./test_images/3.png,2
87.0,90.0,86.0,52.0,./test_images/3.png,1
86.0,89.0,86.0,52.0,./test_images/3.png,2
86.0,88.0,86.0,52.0,./test_images/3.png,2
86.0,87.0,86.0,52.0,./test_images/3.png,1
85.0,86.0,86.0,52.0,./test_images/3.png,2
85.0,85.0,86.0,52.0,./test_images/3.png,2
85.0,84.0,86.0,52.0,./test_images/3.png,2
85.0,83.0,86.0,52.0,./test_images/3.png,2
85.0,82.0,86.0,52.0,./test_images/3.png,2
85.0,81.0,86.0,52.0,./test_images/3.png,2
85.0,80.0,86.0,52.0,./test_images/3.png,2
85.0,79.0,86.0,52.0,./test_images/3.png,2
85.0,78.0,86.0,52.0,./test_images/3.png,2
85.0,77.0,86.0,52.0,./test_images/3.png,2
85.0,76.0,86.0,52.0,./test_images/3.png,2
85.0,75.0,86.0,52.0,./test_images/3.png,2
85.0,74.0,86.0,52.0,./test_images/3.png,2
85.0,73.0,86.0,52.0,./test_images/3.png,2
85.0,72.0,86.0,52.0,./test_images/3.png,2
85.0,71.0,86.0,52.0,./test_images/3.png,2
85.0,70.0,86.0,52.0,./test_images/3.png,2
85.0,69.0,86.0,52.0,./test_images/3.png,2
85.0,68.0,86.0,52.0,./test_images/3.png,2
85.0,67.0,86.0,52.0,./test_images/3.png,2
85.0,66.0,86.0,52.0,./test_images/3.png,2
85.0,65.0,86.0,52.0,./test_images/3.png,2
85.0,64.0,86.0,52.0,./test_images/3.png,2
85.0,63.0,86.0,52.0,./test_images/3.png,2
85.0,62.0,86.0,52.0,./test_images/3.png,2
85.0,61.0,86.0,52.0,./test_images/3.png,2
85.0,60.0,86.0,52.0,./test_images/3.png,2
85.0,59.0,86.0,52.0,./test_images/3.png,2
85.0,58.0,86.0,52.0,./test_images/3.png,2
85.0,57.0,86.0,52.0,./test_images/3.png,2
85.0,56.0,86.0,52.0,./test_images/3.png,2
85.0,55.0,86.0,52.0,./test_images/3.png,2
85.0,54.0,86.0,52.0,./test_images/3.png,2
85.0,53.0,86.0,52.0,./test_images/3.png,3
20.0,3.0,117.0,117.0,./test_images/3.png,8
21.0,4.0,117.0,117.0,./test_images/3.png,8
22.0,5.0,117.0,117.0,./test_images/3.png,8
23.0,6.0,117.0,117.0,./test_images/3.png,8
24.0,7.0,117.0,117.0,./test_images/3.png,8
25.0,8.0,117.0,117.0,./test_images/3.png,8
26.0,9.0,117.0,117.0,./test_images/3.png,8
27.0,10.0,117.0,117.0,./test_images/3.png,8
28.0,11.0,117.0,117.0,./test_images/3.png,8
29.0,12.0,117.0,117.0,./test_images/3.png,8
30.0,13.0,117.0,117.0,./test_images/3.png,7
30.0,14.0,117.0,117.0,./test_images/3.png,7
30.0,15.0,117.0,117.0,./test_images/3.png,7
30.0,16.0,117.0,117.0,./test_images/3.png,7
30.0,17.0,117.0,117.0,./test_images/3.png,7
30.0,18.0,117.0,117.0,./test_images/3.png,7
30.0,19.0,117.0,117.0,./test_images/3.png,7
30.0,20.0,117.0,117.0,./test_images/3.png,7
30.0,21.0,117.0,117.0,./test_images/3.png,7
30.0,22.0,117.0,117.0,./test_images/3.png,7
30.0,23.0,117.0,117.0,./test_images/3.png,7
30.0,24.0,117.0,117.0,./test_images/3.png,7
30.0,25.0,117.0,117.0,./test_images/3.png,7
30.0,26.0,117.0,117.0,./test_images/3.png,7
30.0,27.0,117.0,117.0,./test_images/3.png,7
30.0,28.0,117.0,117.0,./test_images/3.png,7
30.0,29.0,117.0,117.0,./test_images/3.png,7
30.0,30.0,117.0,117.0,./test_images/3.png,7
30.0,31.0,117.0,117.0,./test_images/3.png,8
31.0,32.0,117.0,117.0,./test_images/3.png,8
32.0,33.0,117.0,117.0,./test_images/3.png,8
33.0,34.0,117.0,117.0,./test_images/3.png,8
34.0,35.0,117.0,117.0,./test_images/3.png,8
35.0,36.0,117.0,117.0,./test_images/3.png,8
36.0,37.0,117.0,117.0,./test_images/3.png,8
37.0,38.0,117.0,117.0,./test_images/3.png,8
38.0,39.0,117.0,117.0,./test_images/3.png,8
39.0,40.0,117.0,117.0,./test_images/3.png,8
40.0,41.0,117.0,117.0,./test_images/3.png,8
41.0,42.0,117.0,117.0,./test_images/3.png,8
42.0,43.0,117.0,117.0,./test_images/3.png,8
43.0,44.0,117.0,117.0,./test_images/3.png,8
44.0,45.0,117.0,117.0,./test_images/3.png,8
45.0,46.0,117.0,117.0,./test_images/3.png,8
46.0,47.0,117.0,117.0,./test_images/3.png,8
47.0,48.0,117.0,117.0,./test_images/3.png,8
48.0,49.0,117.0,117.0,./test_images/3.png,8
49.0,50.0,117.0,117.0,./test_images/3.png,8
50.0,51.0,117.0,117.0,./test_images/3.png,8
51.0,52.0,117.0,117.0,./test_images/3.png,8
52.0,53.0,117.0,117.0,./test_images/3.png,8
53.0,54.0,117.0,117.0,./test_images/3.png,8
54.0,55.0,117.0,117.0,./test_images/3.png,8
55.0,56.0,117.0,117.0,./test_images/3.png,8
56.0,57.0,117.0,117.0,./test_images/3.png,8
57.0,58.0,117.0,117.0,./test_images/3.png,8
58.0,59.0,117.0,117.0,./test_images/3.png,8
59.0,60.0,117.0,117.0,./test_images/3.png,8
60.0,61.0,117.0,117.0,./test_images/3.png,8
61.0,62.0,117.0,117.0,./test_images/3.png,8
62.0,63.0,117.0,117.0,./test_images/3.png,8
63.0,64.0,117.0,117.0,./test_images/3.png,8
64.0,65.0,117.0,117.0,./test_images/3.png,8
65.0,66.0,117.0,117.0,./test_images/3.png,8
66.0,67.0,117.0,117.0,./test_images/3.png,8
67.0,68.0,117.0,117.0,./test_images/3.png,8
68.0,69.0,117.0,117.0,./test_images/3.png,8
69.0,70.0,117.0,117.0,./test_images/3.png,8
70.0,71.0,117.0,117.0,./test_images/3.png,8
71.0,72.0,117.0,117.0,./test_images/3.png,8
72.0,73.0,117.0,117.0,./test_images/3.png,8
73.0,74.0,117.0,117.0,./test_images/3.png,8
74.0,75.0,117.0,117.0,./test_images/3.png,8
75.0,76.0,117.0,117.0,./test_images/3.png,8
76.0,77.0,117.0,117.0,./test_images/3.png,8
77.0,78.0,117.0,117.0,./test_images/3.png,8
78.0,79.0,117.0,117.0,./test_images/3.png,8
79.0,80.0,117.0,117.0,./test_images/3.png,8
80.0,81.0,117.0,117.0,./test_images/3.png,8
81.0,82.0,117.0,117.0,./test_images/3.png,8
82.0,83.0,117.0,117.0,./test_images/3.png,8
83.0,84.0,117.0,117.0,./test_images/3.png,8
84.0,85.0,117.0,117.0,./test_images/3.png,8
85.0,86.0,117.0,117.0,./test_images/3.png,8
86.0,87.0,117.0,117.0,./test_images/3.png,7
86.0,88.0,117.0,117.0,./test_images/3.png,7
86.0,89.0,117.0,117.0,./test_images/3.png,8
87.0,90.0,117.0,117.0,./test_images/3.png,8
88.0,91.0,117.0,117.0,./test_images/3.png,8
89.0,92.0,117.0,117.0,./test_images/3.png,8
90.0,93.0,117.0,117.0,./test_images/3.png,8
91.0,94.0,117.0,117.0,./test_images/3.png,8
92.0,95.0,117.0,117.0,./test_images/3.png,8
93.0,96.0,117.0,117.0,./test_images/3.png,8
94.0,97.0,117.0,117.0,./test_images/3.png,8
95.0,98.0,117.0,117.0,./test_images/3.png,8
96.0,99.0,117.0,117.0,./test_images/3.png,8
97.0,100.0,117.0,117.0,./test_images/3.png,8
98.0,101.0,117.0,117.0,./test_images/3.png,8
99.0,102.0,117.0,117.0,./test_images/3.png,8
100.0,103.0,117.0,117.0,./test_images/3.png,8
101.0,104.0,117.0,117.0,./test_images/3.png,8
102.0,105.0,117.0,117.0,./test_images/3.png,8
103.0,106.0,117.0,117.0,./test_images/3.png,8
104.0,107.0,117.0,117.0,./test_images/3.png,5
105.0,107.0,117.0,117.0,./test_images/3.png,5
106.0,107.0,117.0,117.0,./test_images/3.png,8
107.0,108.0,117.0,117.0,./test_images/3.png,8
108.0,109.0,117.0,117.0,./test_images/3.png,8
109.0,110.0,117.0,117.0,./test_images/3.png,8
110.0,111.0,117.0,117.0,./test_images/3.png,8
111.0,112.0,117.0,117.0,./test_images/3.png,8
112.0,113.0,117.0,117.0,./test_images/3.png,8
113.0,114.0,117.0,117.0,./test_images/3.png,8
114.0,115.0,117.0,117.0,./test_images/3.png,8
115.0,116.0,117.0,117.0,./test_images/3.png,5
116.0,116.0,117.0,117.0,./test_images/3.png,8
6.0,32.0,44.0,60.0,./test_images/4.png,8
7.0,33.0,44.0,60.0,./test_images/4.png,8
8.0,34.0,44.0,60.0,./test_images/4.png,8
9.0,35.0,44.0,60.0,./test_images/4.png,8
10.0,36.0,44.0,60.0,./test_images/4.png,8
11.0,37.0,44.0,60.0,./test_images/4.png,8
12.0,38.0,44.0,60.0,./test_images/4.png,8
13.0,39.0,44.0,60.0,./test_images/4.png,8
14.0,40.0,44.0,60.0,./test_images/4.png,8
15.0,41.0,44.0,60.0,./test_images/4.png,8
16.0,42.0,44.0,60.0,./test_images/4.png,8
17.0,43.0,44.0,60.0,./test_images/4.png,8
18.0,44.0,44.0,60.0,./test_images/4.png,8
19.0,45.0,44.0,60.0,./test_images/4.png,8
20.0,46.0,44.0,60.0,./test_images/4.png,8
21.0,47.0,44.0,60.0,./test_images/4.png,8
