100.0,41.0,[91.],[41.],./images/1.jpg,4
99.0,41.0,[91.],[41.],./images/1.jpg,4
98.0,41.0,[91.],[41.],./images/1.jpg,4
97.0,41.0,[91.],[41.],./images/1.jpg,4
96.0,41.0,[91.],[41.],./images/1.jpg,4
95.0,41.0,[91.],[41.],./images/1.jpg,4
94.0,41.0,[91.],[41.],./images/1.jpg,4
93.0,41.0,[91.],[41.],./images/1.jpg,4
92.0,41.0,[91.],[41.],./images/1.jpg,4
52.0,98.0,[15.],[121.],./images/3.jpg,6
51.0,99.0,[15.],[121.],./images/3.jpg,6
50.0,100.0,[15.],[121.],./images/3.jpg,6
49.0,101.0,[15.],[121.],./images/3.jpg,6
48.0,102.0,[15.],[121.],./images/3.jpg,6
47.0,103.0,[15.],[121.],./images/3.jpg,6
46.0,104.0,[15.],[121.],./images/3.jpg,6
45.0,105.0,[15.],[121.],./images/3.jpg,6
44.0,106.0,[15.],[121.],./images/3.jpg,6
43.0,107.0,[15.],[121.],./images/3.jpg,6
42.0,108.0,[15.],[121.],./images/3.jpg,6
41.0,109.0,[15.],[121.],./images/3.jpg,6
40.0,110.0,[15.],[121.],./images/3.jpg,7
40.0,111.0,[15.],[121.],./images/3.jpg,7
40.0,112.0,[15.],[121.],./images/3.jpg,7
40.0,113.0,[15.],[121.],./images/3.jpg,7
40.0,114.0,[15.],[121.],./images/3.jpg,6
39.0,115.0,[15.],[121.],./images/3.jpg,7
39.0,116.0,[15.],[121.],./images/3.jpg,6
38.0,117.0,[15.],[121.],./images/3.jpg,6
37.0,118.0,[15.],[121.],./images/3.jpg,4
36.0,118.0,[15.],[121.],./images/3.jpg,6
35.0,119.0,[15.],[121.],./images/3.jpg,6
34.0,120.0,[15.],[121.],./images/3.jpg,4
33.0,120.0,[15.],[121.],./images/3.jpg,4
32.0,120.0,[15.],[121.],./images/3.jpg,4
31.0,120.0,[15.],[121.],./images/3.jpg,4
30.0,120.0,[15.],[121.],./images/3.jpg,4
29.0,120.0,[15.],[121.],./images/3.jpg,4
28.0,120.0,[15.],[121.],./images/3.jpg,4
27.0,120.0,[15.],[121.],./images/3.jpg,4
26.0,120.0,[15.],[121.],./images/3.jpg,4
25.0,120.0,[15.],[121.],./images/3.jpg,4
24.0,120.0,[15.],[121.],./images/3.jpg,4
23.0,120.0,[15.],[121.],./images/3.jpg,4
22.0,120.0,[15.],[121.],./images/3.jpg,4
21.0,120.0,[15.],[121.],./images/3.jpg,4
20.0,120.0,[15.],[121.],./images/3.jpg,4
19.0,120.0,[15.],[121.],./images/3.jpg,4
18.0,120.0,[15.],[121.],./images/3.jpg,4
17.0,120.0,[15.],[121.],./images/3.jpg,4
16.0,120.0,[15.],[121.],./images/3.jpg,6
95.0,92.0,[96.],[2.],./images/4.jpg,2
95.0,91.0,[96.],[2.],./images/4.jpg,2
95.0,90.0,[96.],[2.],./images/4.jpg,2
95.0,89.0,[96.],[2.],./images/4.jpg,2
95.0,88.0,[96.],[2.],./images/4.jpg,2
95.0,87.0,[96.],[2.],./images/4.jpg,2
95.0,86.0,[96.],[2.],./images/4.jpg,2
95.0,85.0,[96.],[2.],./images/4.jpg,2
95.0,84.0,[96.],[2.],./images/4.jpg,2
95.0,83.0,[96.],[2.],./images/4.jpg,2
95.0,82.0,[96.],[2.],./images/4.jpg,2
95.0,81.0,[96.],[2.],./images/4.jpg,2
95.0,80.0,[96.],[2.],./images/4.jpg,2
95.0,79.0,[96.],[2.],./images/4.jpg,2
95.0,78.0,[96.],[2.],./images/4.jpg,2
95.0,77.0,[96.],[2.],./images/4.jpg,2
95.0,76.0,[96.],[2.],./images/4.jpg,2
95.0,75.0,[96.],[2.],./images/4.jpg,2
95.0,74.0,[96.],[2.],./images/4.jpg,2
95.0,73.0,[96.],[2.],./images/4.jpg,2
95.0,72.0,[96.],[2.],./images/4.jpg,2
95.0,71.0,[96.],[2.],./images/4.jpg,2
95.0,70.0,[96.],[2.],./images/4.jpg,2
95.0,69.0,[96.],[2.],./images/4.jpg,2
95.0,68.0,[96.],[2.],./images/4.jpg,2
95.0,67.0,[96.],[2.],./images/4.jpg,2
95.0,66.0,[96.],[2.],./images/4.jpg,2
95.0,65.0,[96.],[2.],./images/4.jpg,2
95.0,64.0,[96.],[2.],./images/4.jpg,2
95.0,63.0,[96.],[2.],./images/4.jpg,2
95.0,62.0,[96.],[2.],./images/4.jpg,2
95.0,61.0,[96.],[2.],./images/4.jpg,2
95.0,60.0,[96.],[2.],./images/4.jpg,2
95.0,59.0,[96.],[2.],./images/4.jpg,2
95.0,58.0,[96.],[2.],./images/4.jpg,2
95.0,57.0,[96.],[2.],./images/4.jpg,2
95.0,56.0,[96.],[2.],./images/4.jpg,2
95.0,55.0,[96.],[2.],./images/4.jpg,2
95.0,54.0,[96.],[2.],./images/4.jpg,2
95.0,53.0,[96.],[2.],./images/4.jpg,2
95.0,52.0,[96.],[2.],./images/4.jpg,2
95.0,51.0,[96.],[2.],./images/4.jpg,2
95.0,50.0,[96.],[2.],./images/4.jpg,2
95.0,49.0,[96.],[2.],./images/4.jpg,2
95.0,48.0,[96.],[2.],./images/4.jpg,2
95.0,47.0,[96.],[2.],./images/4.jpg,2
95.0,46.0,[96.],[2.],./images/4.jpg,2
95.0,45.0,[96.],[2.],./images/4.jpg,2
95.0,44.0,[96.],[2.],./images/4.jpg,2
95.0,43.0,[96.],[2.],./images/4.jpg,2
95.0,42.0,[96.],[2.],./images/4.jpg,2
95.0,41.0,[96.],[2.],./images/4.jpg,2
95.0,40.0,[96.],[2.],./images/4.jpg,2
95.0,39.0,[96.],[2.],./images/4.jpg,2
95.0,38.0,[96.],[2.],./images/4.jpg,2
95.0,37.0,[96.],[2.],./images/4.jpg,2
95.0,36.0,[96.],[2.],./images/4.jpg,2
95.0,35.0,[96.],[2.],./images/4.jpg,2
95.0,34.0,[96.],[2.],./images/4.jpg,2
95.0,33.0,[96.],[2.],./images/4.jpg,2
95.0,32.0,[96.],[2.],./images/4.jpg,2
95.0,31.0,[96.],[2.],./images/4.jpg,2
95.0,30.0,[96.],[2.],./images/4.jpg,2
95.0,29.0,[96.],[2.],./images/4.jpg,2
95.0,28.0,[96.],[2.],./images/4.jpg,2
95.0,27.0,[96.],[2.],./images/4.jpg,2
95.0,26.0,[96.],[2.],./images/4.jpg,2
95.0,25.0,[96.],[2.],./images/4.jpg,2
95.0,24.0,[96.],[2.],./images/4.jpg,2
95.0,23.0,[96.],[2.],./images/4.jpg,2
95.0,22.0,[96.],[2.],./images/4.jpg,2
95.0,21.0,[96.],[2.],./images/4.jpg,2
95.0,20.0,[96.],[2.],./images/4.jpg,2
95.0,19.0,[96.],[2.],./images/4.jpg,2
95.0,18.0,[96.],[2.],./images/4.jpg,2
95.0,17.0,[96.],[2.],./images/4.jpg,2
95.0,16.0,[96.],[2.],./images/4.jpg,2
95.0,15.0,[96.],[2.],./images/4.jpg,2
95.0,14.0,[96.],[2.],./images/4.jpg,2
95.0,13.0,[96.],[2.],./images/4.jpg,2
95.0,12.0,[96.],[2.],./images/4.jpg,2
95.0,11.0,[96.],[2.],./images/4.jpg,2
95.0,10.0,[96.],[2.],./images/4.jpg,2
95.0,9.0,[96.],[2.],./images/4.jpg,2
95.0,8.0,[96.],[2.],./images/4.jpg,2
95.0,7.0,[96.],[2.],./images/4.jpg,2
95.0,6.0,[96.],[2.],./images/4.jpg,2
95.0,5.0,[96.],[2.],./images/4.jpg,2
95.0,4.0,[96.],[2.],./images/4.jpg,2
95.0,3.0,[96.],[2.],./images/4.jpg,3
3.0,74.0,[9.],[94.],./images/5.jpg,7
3.0,75.0,[9.],[94.],./images/5.jpg,7
3.0,76.0,[9.],[94.],./images/5.jpg,8
4.0,77.0,[9.],[94.],./images/5.jpg,8
5.0,78.0,[9.],[94.],./images/5.jpg,8
6.0,79.0,[9.],[94.],./images/5.jpg,7
6.0,80.0,[9.],[94.],./images/5.jpg,7
6.0,81.0,[9.],[94.],./images/5.jpg,7
6.0,82.0,[9.],[94.],./images/5.jpg,7
6.0,83.0,[9.],[94.],./images/5.jpg,7
6.0,84.0,[9.],[94.],./images/5.jpg,7
6.0,85.0,[9.],[94.],./images/5.jpg,7
6.0,86.0,[9.],[94.],./images/5.jpg,7
6.0,87.0,[9.],[94.],./images/5.jpg,7
6.0,88.0,[9.],[94.],./images/5.jpg,8
7.0,89.0,[9.],[94.],./images/5.jpg,7
7.0,90.0,[9.],[94.],./images/5.jpg,8
8.0,91.0,[9.],[94.],./images/5.jpg,7
8.0,92.0,[9.],[94.],./images/5.jpg,7
8.0,93.0,[9.],[94.],./images/5.jpg,8
36.0,98.0,[80.],[88.],./images/6.jpg,3
37.0,97.0,[80.],[88.],./images/6.jpg,3
38.0,96.0,[80.],[88.],./images/6.jpg,3
39.0,95.0,[80.],[88.],./images/6.jpg,3
40.0,94.0,[80.],[88.],./images/6.jpg,3
41.0,93.0,[80.],[88.],./images/6.jpg,3
42.0,92.0,[80.],[88.],./images/6.jpg,3
43.0,91.0,[80.],[88.],./images/6.jpg,3
44.0,90.0,[80.],[88.],./images/6.jpg,3
45.0,89.0,[80.],[88.],./images/6.jpg,3
46.0,88.0,[80.],[88.],./images/6.jpg,3
47.0,87.0,[80.],[88.],./images/6.jpg,2
47.0,86.0,[80.],[88.],./images/6.jpg,2
47.0,85.0,[80.],[88.],./images/6.jpg,2
47.0,84.0,[80.],[88.],./images/6.jpg,2
47.0,83.0,[80.],[88.],./images/6.jpg,2
47.0,82.0,[80.],[88.],./images/6.jpg,2
47.0,81.0,[80.],[88.],./images/6.jpg,2
47.0,80.0,[80.],[88.],./images/6.jpg,3
48.0,79.0,[80.],[88.],./images/6.jpg,2
48.0,78.0,[80.],[88.],./images/6.jpg,2
48.0,77.0,[80.],[88.],./images/6.jpg,3
49.0,76.0,[80.],[88.],./images/6.jpg,3
50.0,75.0,[80.],[88.],./images/6.jpg,5
51.0,75.0,[80.],[88.],./images/6.jpg,5
52.0,75.0,[80.],[88.],./images/6.jpg,5
53.0,75.0,[80.],[88.],./images/6.jpg,5
54.0,75.0,[80.],[88.],./images/6.jpg,5
55.0,75.0,[80.],[88.],./images/6.jpg,5
56.0,75.0,[80.],[88.],./images/6.jpg,5
57.0,75.0,[80.],[88.],./images/6.jpg,5
58.0,75.0,[80.],[88.],./images/6.jpg,5
59.0,75.0,[80.],[88.],./images/6.jpg,5
60.0,75.0,[80.],[88.],./images/6.jpg,5
61.0,75.0,[80.],[88.],./images/6.jpg,5
62.0,75.0,[80.],[88.],./images/6.jpg,5
63.0,75.0,[80.],[88.],./images/6.jpg,5
64.0,75.0,[80.],[88.],./images/6.jpg,8
65.0,76.0,[80.],[88.],./images/6.jpg,8
66.0,77.0,[80.],[88.],./images/6.jpg,8
67.0,78.0,[80.],[88.],./images/6.jpg,8
68.0,79.0,[80.],[88.],./images/6.jpg,8
69.0,80.0,[80.],[88.],./images/6.jpg,8
70.0,81.0,[80.],[88.],./images/6.jpg,8
71.0,82.0,[80.],[88.],./images/6.jpg,8
72.0,83.0,[80.],[88.],./images/6.jpg,8
73.0,84.0,[80.],[88.],./images/6.jpg,8
74.0,85.0,[80.],[88.],./images/6.jpg,8
75.0,86.0,[80.],[88.],./images/6.jpg,5
76.0,86.0,[80.],[88.],./images/6.jpg,8
77.0,87.0,[80.],[88.],./images/6.jpg,5
78.0,87.0,[80.],[88.],./images/6.jpg,5
79.0,87.0,[80.],[88.],./images/6.jpg,8
81.0,57.0,[49.],[25.],./images/8.jpg,1
80.0,56.0,[49.],[25.],./images/8.jpg,1
79.0,55.0,[49.],[25.],./images/8.jpg,1
78.0,54.0,[49.],[25.],./images/8.jpg,1
77.0,53.0,[49.],[25.],./images/8.jpg,1
76.0,52.0,[49.],[25.],./images/8.jpg,1
75.0,51.0,[49.],[25.],./images/8.jpg,1
74.0,50.0,[49.],[25.],./images/8.jpg,1
73.0,49.0,[49.],[25.],./images/8.jpg,1
72.0,48.0,[49.],[25.],./images/8.jpg,1
71.0,47.0,[49.],[25.],./images/8.jpg,1
70.0,46.0,[49.],[25.],./images/8.jpg,1
69.0,45.0,[49.],[25.],./images/8.jpg,1
68.0,44.0,[49.],[25.],./images/8.jpg,1
67.0,43.0,[49.],[25.],./images/8.jpg,1
66.0,42.0,[49.],[25.],./images/8.jpg,1
65.0,41.0,[49.],[25.],./images/8.jpg,1
64.0,40.0,[49.],[25.],./images/8.jpg,1
63.0,39.0,[49.],[25.],./images/8.jpg,1
62.0,38.0,[49.],[25.],./images/8.jpg,1
61.0,37.0,[49.],[25.],./images/8.jpg,1
60.0,36.0,[49.],[25.],./images/8.jpg,1
59.0,35.0,[49.],[25.],./images/8.jpg,1
58.0,34.0,[49.],[25.],./images/8.jpg,1
57.0,33.0,[49.],[25.],./images/8.jpg,1
56.0,32.0,[49.],[25.],./images/8.jpg,1
55.0,31.0,[49.],[25.],./images/8.jpg,1
54.0,30.0,[49.],[25.],./images/8.jpg,1
53.0,29.0,[49.],[25.],./images/8.jpg,1
52.0,28.0,[49.],[25.],./images/8.jpg,1
51.0,27.0,[49.],[25.],./images/8.jpg,1
50.0,26.0,[49.],[25.],./images/8.jpg,1
71.0,122.0,[99.],[29.],./images/10.jpg,3
72.0,121.0,[99.],[29.],./images/10.jpg,3
73.0,120.0,[99.],[29.],./images/10.jpg,3
74.0,119.0,[99.],[29.],./images/10.jpg,3
75.0,118.0,[99.],[29.],./images/10.jpg,5
76.0,118.0,[99.],[29.],./images/10.jpg,5
77.0,118.0,[99.],[29.],./images/10.jpg,5
78.0,118.0,[99.],[29.],./images/10.jpg,5
79.0,118.0,[99.],[29.],./images/10.jpg,5
80.0,118.0,[99.],[29.],./images/10.jpg,5
81.0,118.0,[99.],[29.],./images/10.jpg,5
82.0,118.0,[99.],[29.],./images/10.jpg,5
83.0,118.0,[99.],[29.],./images/10.jpg,3
84.0,117.0,[99.],[29.],./images/10.jpg,3
85.0,116.0,[99.],[29.],./images/10.jpg,2
85.0,115.0,[99.],[29.],./images/10.jpg,2
85.0,114.0,[99.],[29.],./images/10.jpg,2
85.0,113.0,[99.],[29.],./images/10.jpg,2
85.0,112.0,[99.],[29.],./images/10.jpg,2
85.0,111.0,[99.],[29.],./images/10.jpg,2
85.0,110.0,[99.],[29.],./images/10.jpg,2
85.0,109.0,[99.],[29.],./images/10.jpg,2
85.0,108.0,[99.],[29.],./images/10.jpg,3
86.0,107.0,[99.],[29.],./images/10.jpg,2
86.0,106.0,[99.],[29.],./images/10.jpg,2
86.0,105.0,[99.],[29.],./images/10.jpg,2
86.0,104.0,[99.],[29.],./images/10.jpg,2
86.0,103.0,[99.],[29.],./images/10.jpg,2
86.0,102.0,[99.],[29.],./images/10.jpg,2
86.0,101.0,[99.],[29.],./images/10.jpg,2
86.0,100.0,[99.],[29.],./images/10.jpg,2
86.0,99.0,[99.],[29.],./images/10.jpg,2
86.0,98.0,[99.],[29.],./images/10.jpg,2
86.0,97.0,[99.],[29.],./images/10.jpg,2
86.0,96.0,[99.],[29.],./images/10.jpg,2
86.0,95.0,[99.],[29.],./images/10.jpg,2
86.0,94.0,[99.],[29.],./images/10.jpg,2
86.0,93.0,[99.],[29.],./images/10.jpg,2
86.0,92.0,[99.],[29.],./images/10.jpg,2
86.0,91.0,[99.],[29.],./images/10.jpg,2
86.0,90.0,[99.],[29.],./images/10.jpg,2
86.0,89.0,[99.],[29.],./images/10.jpg,2
86.0,88.0,[99.],[29.],./images/10.jpg,2
86.0,87.0,[99.],[29.],./images/10.jpg,2
86.0,86.0,[99.],[29.],./images/10.jpg,2
86.0,85.0,[99.],[29.],./images/10.jpg,2
86.0,84.0,[99.],[29.],./images/10.jpg,2
86.0,83.0,[99.],[29.],./images/10.jpg,2
86.0,82.0,[99.],[29.],./images/10.jpg,2
86.0,81.0,[99.],[29.],./images/10.jpg,2
86.0,80.0,[99.],[29.],./images/10.jpg,2
86.0,79.0,[99.],[29.],./images/10.jpg,2
86.0,78.0,[99.],[29.],./images/10.jpg,2
86.0,77.0,[99.],[29.],./images/10.jpg,2
86.0,76.0,[99.],[29.],./images/10.jpg,2
86.0,75.0,[99.],[29.],./images/10.jpg,2
86.0,74.0,[99.],[29.],./images/10.jpg,2
86.0,73.0,[99.],[29.],./images/10.jpg,2
86.0,72.0,[99.],[29.],./images/10.jpg,2
86.0,71.0,[99.],[29.],./images/10.jpg,2
86.0,70.0,[99.],[29.],./images/10.jpg,2
86.0,69.0,[99.],[29.],./images/10.jpg,2
86.0,68.0,[99.],[29.],./images/10.jpg,3
87.0,67.0,[99.],[29.],./images/10.jpg,2
87.0,66.0,[99.],[29.],./images/10.jpg,2
87.0,65.0,[99.],[29.],./images/10.jpg,2
87.0,64.0,[99.],[29.],./images/10.jpg,2
87.0,63.0,[99.],[29.],./images/10.jpg,2
87.0,62.0,[99.],[29.],./images/10.jpg,2
87.0,61.0,[99.],[29.],./images/10.jpg,2
87.0,60.0,[99.],[29.],./images/10.jpg,2
87.0,59.0,[99.],[29.],./images/10.jpg,2
87.0,58.0,[99.],[29.],./images/10.jpg,2
87.0,57.0,[99.],[29.],./images/10.jpg,2
87.0,56.0,[99.],[29.],./images/10.jpg,2
87.0,55.0,[99.],[29.],./images/10.jpg,3
88.0,54.0,[99.],[29.],./images/10.jpg,2
88.0,53.0,[99.],[29.],./images/10.jpg,3
89.0,52.0,[99.],[29.],./images/10.jpg,2
89.0,51.0,[99.],[29.],./images/10.jpg,2
89.0,50.0,[99.],[29.],./images/10.jpg,3
90.0,49.0,[99.],[29.],./images/10.jpg,2
90.0,48.0,[99.],[29.],./images/10.jpg,3
91.0,47.0,[99.],[29.],./images/10.jpg,2
91.0,46.0,[99.],[29.],./images/10.jpg,3
92.0,45.0,[99.],[29.],./images/10.jpg,2
92.0,44.0,[99.],[29.],./images/10.jpg,3
93.0,43.0,[99.],[29.],./images/10.jpg,2
93.0,42.0,[99.],[29.],./images/10.jpg,3
94.0,41.0,[99.],[29.],./images/10.jpg,2
94.0,40.0,[99.],[29.],./images/10.jpg,2
94.0,39.0,[99.],[29.],./images/10.jpg,3
95.0,38.0,[99.],[29.],./images/10.jpg,2
95.0,37.0,[99.],[29.],./images/10.jpg,3
96.0,36.0,[99.],[29.],./images/10.jpg,2
96.0,35.0,[99.],[29.],./images/10.jpg,3
97.0,34.0,[99.],[29.],./images/10.jpg,2
97.0,33.0,[99.],[29.],./images/10.jpg,3
98.0,32.0,[99.],[29.],./images/10.jpg,2
98.0,31.0,[99.],[29.],./images/10.jpg,2
98.0,30.0,[99.],[29.],./images/10.jpg,3
3.0,113.0,[52.],[112.],./images/11.jpg,5
4.0,113.0,[52.],[112.],./images/11.jpg,5
5.0,113.0,[52.],[112.],./images/11.jpg,5
6.0,113.0,[52.],[112.],./images/11.jpg,5
7.0,113.0,[52.],[112.],./images/11.jpg,5
8.0,113.0,[52.],[112.],./images/11.jpg,5
9.0,113.0,[52.],[112.],./images/11.jpg,5
10.0,113.0,[52.],[112.],./images/11.jpg,5
11.0,113.0,[52.],[112.],./images/11.jpg,5
12.0,113.0,[52.],[112.],./images/11.jpg,5
13.0,113.0,[52.],[112.],./images/11.jpg,5
14.0,113.0,[52.],[112.],./images/11.jpg,5
15.0,113.0,[52.],[112.],./images/11.jpg,5
16.0,113.0,[52.],[112.],./images/11.jpg,5
17.0,113.0,[52.],[112.],./images/11.jpg,5
18.0,113.0,[52.],[112.],./images/11.jpg,5
19.0,113.0,[52.],[112.],./images/11.jpg,5
20.0,113.0,[52.],[112.],./images/11.jpg,5
21.0,113.0,[52.],[112.],./images/11.jpg,5
22.0,113.0,[52.],[112.],./images/11.jpg,5
23.0,113.0,[52.],[112.],./images/11.jpg,5
24.0,113.0,[52.],[112.],./images/11.jpg,5
25.0,113.0,[52.],[112.],./images/11.jpg,5
26.0,113.0,[52.],[112.],./images/11.jpg,5
27.0,113.0,[52.],[112.],./images/11.jpg,5
28.0,113.0,[52.],[112.],./images/11.jpg,5
29.0,113.0,[52.],[112.],./images/11.jpg,5
30.0,113.0,[52.],[112.],./images/11.jpg,5
31.0,113.0,[52.],[112.],./images/11.jpg,5
32.0,113.0,[52.],[112.],./images/11.jpg,5
33.0,113.0,[52.],[112.],./images/11.jpg,5
34.0,113.0,[52.],[112.],./images/11.jpg,5
35.0,113.0,[52.],[112.],./images/11.jpg,5
36.0,113.0,[52.],[112.],./images/11.jpg,5
37.0,113.0,[52.],[112.],./images/11.jpg,5
38.0,113.0,[52.],[112.],./images/11.jpg,5
39.0,113.0,[52.],[112.],./images/11.jpg,5
40.0,113.0,[52.],[112.],./images/11.jpg,5
41.0,113.0,[52.],[112.],./images/11.jpg,5
42.0,113.0,[52.],[112.],./images/11.jpg,5
43.0,113.0,[52.],[112.],./images/11.jpg,5
44.0,113.0,[52.],[112.],./images/11.jpg,5
45.0,113.0,[52.],[112.],./images/11.jpg,5
46.0,113.0,[52.],[112.],./images/11.jpg,5
47.0,113.0,[52.],[112.],./images/11.jpg,5
48.0,113.0,[52.],[112.],./images/11.jpg,5
49.0,113.0,[52.],[112.],./images/11.jpg,5
50.0,113.0,[52.],[112.],./images/11.jpg,5
51.0,113.0,[52.],[112.],./images/11.jpg,3
110.0,26.0,[66.],[66.],./images/12.jpg,4
109.0,26.0,[66.],[66.],./images/12.jpg,6
108.0,27.0,[66.],[66.],./images/12.jpg,6
107.0,28.0,[66.],[66.],./images/12.jpg,4
106.0,28.0,[66.],[66.],./images/12.jpg,4
105.0,28.0,[66.],[66.],./images/12.jpg,4
104.0,28.0,[66.],[66.],./images/12.jpg,4
103.0,28.0,[66.],[66.],./images/12.jpg,4
102.0,28.0,[66.],[66.],./images/12.jpg,4
101.0,28.0,[66.],[66.],./images/12.jpg,4
100.0,28.0,[66.],[66.],./images/12.jpg,4
99.0,28.0,[66.],[66.],./images/12.jpg,4
98.0,28.0,[66.],[66.],./images/12.jpg,4
97.0,28.0,[66.],[66.],./images/12.jpg,4
96.0,28.0,[66.],[66.],./images/12.jpg,4
95.0,28.0,[66.],[66.],./images/12.jpg,4
94.0,28.0,[66.],[66.],./images/12.jpg,4
93.0,28.0,[66.],[66.],./images/12.jpg,4
92.0,28.0,[66.],[66.],./images/12.jpg,4
91.0,28.0,[66.],[66.],./images/12.jpg,4
90.0,28.0,[66.],[66.],./images/12.jpg,4
89.0,28.0,[66.],[66.],./images/12.jpg,4
88.0,28.0,[66.],[66.],./images/12.jpg,4
87.0,28.0,[66.],[66.],./images/12.jpg,4
86.0,28.0,[66.],[66.],./images/12.jpg,4
85.0,28.0,[66.],[66.],./images/12.jpg,4
84.0,28.0,[66.],[66.],./images/12.jpg,4
83.0,28.0,[66.],[66.],./images/12.jpg,4
82.0,28.0,[66.],[66.],./images/12.jpg,4
81.0,28.0,[66.],[66.],./images/12.jpg,6
80.0,29.0,[66.],[66.],./images/12.jpg,6
79.0,30.0,[66.],[66.],./images/12.jpg,6
78.0,31.0,[66.],[66.],./images/12.jpg,6
