33,113,52,112,./images/11.jpg,5
34,113,52,112,./images/11.jpg,5
35,113,52,112,./images/11.jpg,5
36,113,52,112,./images/11.jpg,5
37,113,52,112,./images/11.jpg,5
38,113,52,112,./images/11.jpg,5
39,113,52,112,./images/11.jpg,5
40,113,52,112,./images/11.jpg,5
41,113,52,112,./images/11.jpg,5
42,113,52,112,./images/11.jpg,5
43,113,52,112,./images/11.jpg,5
44,113,52,112,./images/11.jpg,5
45,113,52,112,./images/11.jpg,5
46,113,52,112,./images/11.jpg,5
47,113,52,112,./images/11.jpg,5
48,113,52,112,./images/11.jpg,5
49,113,52,112,./images/11.jpg,5
50,113,52,112,./images/11.jpg,5
51,113,52,112,./images/11.jpg,3
110,26,66,66,./images/12.jpg,4
109,26,66,66,./images/12.jpg,6
108,27,66,66,./images/12.jpg,6
107,28,66,66,./images/12.jpg,4
106,28,66,66,./images/12.jpg,4
105,28,66,66,./images/12.jpg,4
104,28,66,66,./images/12.jpg,4
103,28,66,66,./images/12.jpg,4
102,28,66,66,./images/12.jpg,4
101,28,66,66,./images/12.jpg,4
100,28,66,66,./images/12.jpg,4
99,28,66,66,./images/12.jpg,4
98,28,66,66,./images/12.jpg,4
97,28,66,66,./images/12.jpg,4
96,28,66,66,./images/12.jpg,4
95,28,66,66,./images/12.jpg,4
94,28,66,66,./images/12.jpg,4
93,28,66,66,./images/12.jpg,4
92,28,66,66,./images/12.jpg,4
91,28,66,66,./images/12.jpg,4
90,28,66,66,./images/12.jpg,4
89,28,66,66,./images/12.jpg,4
88,28,66,66,./images/12.jpg,4
87,28,66,66,./images/12.jpg,4
86,28,66,66,./images/12.jpg,4
85,28,66,66,./images/12.jpg,4
84,28,66,66,./images/12.jpg,4
83,28,66,66,./images/12.jpg,4
82,28,66,66,./images/12.jpg,4
81,28,66,66,./images/12.jpg,6
80,29,66,66,./images/12.jpg,6
79,30,66,66,./images/12.jpg,6
78,31,66,66,./images/12.jpg,6
77,32,66,66,./images/12.jpg,6
76,33,66,66,./images/12.jpg,6
75,34,66,66,./images/12.jpg,6
74,35,66,66,./images/12.jpg,6
73,36,66,66,./images/12.jpg,6
72,37,66,66,./images/12.jpg,6
71,38,66,66,./images/12.jpg,6
70,39,66,66,./images/12.jpg,6
69,40,66,66,./images/12.jpg,6
68,41,66,66,./images/12.jpg,7
68,42,66,66,./images/12.jpg,6
67,43,66,66,./images/12.jpg,7
67,44,66,66,./images/12.jpg,7
67,45,66,66,./images/12.jpg,7
67,46,66,66,./images/12.jpg,7
67,47,66,66,./images/12.jpg,7
67,48,66,66,./images/12.jpg,7
67,49,66,66,./images/12.jpg,7
67,50,66,66,./images/12.jpg,7
67,51,66,66,./images/12.jpg,7
67,52,66,66,./images/12.jpg,7
67,53,66,66,./images/12.jpg,6
66,54,66,66,./images/12.jpg,7
66,55,66,66,./images/12.jpg,7
66,56,66,66,./images/12.jpg,7
66,57,66,66,./images/12.jpg,7
66,58,66,66,./images/12.jpg,7
66,59,66,66,./images/12.jpg,7
66,60,66,66,./images/12.jpg,7
66,61,66,66,./images/12.jpg,7
66,62,66,66,./images/12.jpg,7
66,63,66,66,./images/12.jpg,7
66,64,66,66,./images/12.jpg,7
66,65,66,66,./images/12.jpg,7
31,27,108,45,./images/13.jpg,5
32,27,108,45,./images/13.jpg,5
33,27,108,45,./images/13.jpg,5
34,27,108,45,./images/13.jpg,5
35,27,108,45,./images/13.jpg,5
36,27,108,45,./images/13.jpg,5
37,27,108,45,./images/13.jpg,5
38,27,108,45,./images/13.jpg,5
39,27,108,45,./images/13.jpg,5
40,27,108,45,./images/13.jpg,5
41,27,108,45,./images/13.jpg,5
42,27,108,45,./images/13.jpg,5
43,27,108,45,./images/13.jpg,5
44,27,108,45,./images/13.jpg,5
45,27,108,45,./images/13.jpg,5
46,27,108,45,./images/13.jpg,5
47,27,108,45,./images/13.jpg,5
48,27,108,45,./images/13.jpg,5
49,27,108,45,./images/13.jpg,5
50,27,108,45,./images/13.jpg,5
51,27,108,45,./images/13.jpg,5
52,27,108,45,./images/13.jpg,5
53,27,108,45,./images/13.jpg,5
54,27,108,45,./images/13.jpg,5
55,27,108,45,./images/13.jpg,5
56,27,108,45,./images/13.jpg,5
57,27,108,45,./images/13.jpg,5
58,27,108,45,./images/13.jpg,5
59,27,108,45,./images/13.jpg,5
60,27,108,45,./images/13.jpg,5
61,27,108,45,./images/13.jpg,5
62,27,108,45,./images/13.jpg,5
63,27,108,45,./images/13.jpg,5
64,27,108,45,./images/13.jpg,5
65,27,108,45,./images/13.jpg,5
66,27,108,45,./images/13.jpg,5
67,27,108,45,./images/13.jpg,5
68,27,108,45,./images/13.jpg,5
69,27,108,45,./images/13.jpg,8
70,28,108,45,./images/13.jpg,5
71,28,108,45,./images/13.jpg,8
72,29,108,45,./images/13.jpg,5
73,29,108,45,./images/13.jpg,8
74,30,108,45,./images/13.jpg,5
75,30,108,45,./images/13.jpg,5
76,30,108,45,./images/13.jpg,8
77,31,108,45,./images/13.jpg,5
78,31,108,45,./images/13.jpg,8
79,32,108,45,./images/13.jpg,5
80,32,108,45,./images/13.jpg,8
81,33,108,45,./images/13.jpg,5
82,33,108,45,./images/13.jpg,8
83,34,108,45,./images/13.jpg,5
84,34,108,45,./images/13.jpg,8
85,35,108,45,./images/13.jpg,5
86,35,108,45,./images/13.jpg,5
87,35,108,45,./images/13.jpg,8
88,36,108,45,./images/13.jpg,5
89,36,108,45,./images/13.jpg,8
90,37,108,45,./images/13.jpg,5
91,37,108,45,./images/13.jpg,8
92,38,108,45,./images/13.jpg,5
93,38,108,45,./images/13.jpg,8
94,39,108,45,./images/13.jpg,5
95,39,108,45,./images/13.jpg,8
96,40,108,45,./images/13.jpg,5
97,40,108,45,./images/13.jpg,5
98,40,108,45,./images/13.jpg,8
99,41,108,45,./images/13.jpg,5
100,41,108,45,./images/13.jpg,8
101,42,108,45,./images/13.jpg,5
102,42,108,45,./images/13.jpg,8
103,43,108,45,./images/13.jpg,5
104,43,108,45,./images/13.jpg,8
105,44,108,45,./images/13.jpg,5
106,44,108,45,./images/13.jpg,5
107,44,108,45,./images/13.jpg,8
62,8,65,0,./images/14.jpg,2
62,7,65,0,./images/14.jpg,2
62,6,65,0,./images/14.jpg,3
63,5,65,0,./images/14.jpg,3
64,4,65,0,./images/14.jpg,3
65,3,65,0,./images/14.jpg,2
65,2,65,0,./images/14.jpg,2
65,1,65,0,./images/14.jpg,2
110,88,97,88,./images/15.jpg,4
109,88,97,88,./images/15.jpg,4
108,88,97,88,./images/15.jpg,4
107,88,97,88,./images/15.jpg,4
106,88,97,88,./images/15.jpg,4
105,88,97,88,./images/15.jpg,4
104,88,97,88,./images/15.jpg,4
103,88,97,88,./images/15.jpg,4
102,88,97,88,./images/15.jpg,4
101,88,97,88,./images/15.jpg,4
100,88,97,88,./images/15.jpg,4
99,88,97,88,./images/15.jpg,4
98,88,97,88,./images/15.jpg,4
11,108,27,81,./images/16.jpg,3
12,107,27,81,./images/16.jpg,3
13,106,27,81,./images/16.jpg,3
14,105,27,81,./images/16.jpg,3
15,104,27,81,./images/16.jpg,3
16,103,27,81,./images/16.jpg,3
17,102,27,81,./images/16.jpg,3
18,101,27,81,./images/16.jpg,2
18,100,27,81,./images/16.jpg,3
19,99,27,81,./images/16.jpg,2
19,98,27,81,./images/16.jpg,3
20,97,27,81,./images/16.jpg,2
20,96,27,81,./images/16.jpg,3
21,95,27,81,./images/16.jpg,2
21,94,27,81,./images/16.jpg,3
22,93,27,81,./images/16.jpg,2
22,92,27,81,./images/16.jpg,2
22,91,27,81,./images/16.jpg,3
23,90,27,81,./images/16.jpg,2
23,89,27,81,./images/16.jpg,3
24,88,27,81,./images/16.jpg,2
24,87,27,81,./images/16.jpg,3
25,86,27,81,./images/16.jpg,2
25,85,27,81,./images/16.jpg,2
25,84,27,81,./images/16.jpg,3
26,83,27,81,./images/16.jpg,2
26,82,27,81,./images/16.jpg,3
13,57,84,101,./images/17.jpg,5
14,57,84,101,./images/17.jpg,5
15,57,84,101,./images/17.jpg,5
16,57,84,101,./images/17.jpg,5
17,57,84,101,./images/17.jpg,5
18,57,84,101,./images/17.jpg,5
19,57,84,101,./images/17.jpg,5
20,57,84,101,./images/17.jpg,5
21,57,84,101,./images/17.jpg,5
22,57,84,101,./images/17.jpg,5
23,57,84,101,./images/17.jpg,5
24,57,84,101,./images/17.jpg,5
25,57,84,101,./images/17.jpg,5
26,57,84,101,./images/17.jpg,5
27,57,84,101,./images/17.jpg,5
28,57,84,101,./images/17.jpg,5
29,57,84,101,./images/17.jpg,5
30,57,84,101,./images/17.jpg,5
31,57,84,101,./images/17.jpg,5
32,57,84,101,./images/17.jpg,5
33,57,84,101,./images/17.jpg,5
34,57,84,101,./images/17.jpg,5
35,57,84,101,./images/17.jpg,5
36,57,84,101,./images/17.jpg,5
37,57,84,101,./images/17.jpg,5
38,57,84,101,./images/17.jpg,5
39,57,84,101,./images/17.jpg,5
40,57,84,101,./images/17.jpg,5
41,57,84,101,./images/17.jpg,5
42,57,84,101,./images/17.jpg,5
43,57,84,101,./images/17.jpg,5
44,57,84,101,./images/17.jpg,8
45,58,84,101,./images/17.jpg,8
46,59,84,101,./images/17.jpg,8
47,60,84,101,./images/17.jpg,5
48,60,84,101,./images/17.jpg,5
49,60,84,101,./images/17.jpg,5
50,60,84,101,./images/17.jpg,5
51,60,84,101,./images/17.jpg,5
52,60,84,101,./images/17.jpg,5
53,60,84,101,./images/17.jpg,5
54,60,84,101,./images/17.jpg,5
55,60,84,101,./images/17.jpg,5
56,60,84,101,./images/17.jpg,5
57,60,84,101,./images/17.jpg,5
58,60,84,101,./images/17.jpg,5
59,60,84,101,./images/17.jpg,5
60,60,84,101,./images/17.jpg,5
61,60,84,101,./images/17.jpg,8
62,61,84,101,./images/17.jpg,8
63,62,84,101,./images/17.jpg,8
64,63,84,101,./images/17.jpg,5
65,63,84,101,./images/17.jpg,5
66,63,84,101,./images/17.jpg,8
67,64,84,101,./images/17.jpg,8
68,65,84,101,./images/17.jpg,7
68,66,84,101,./images/17.jpg,8
69,67,84,101,./images/17.jpg,7
69,68,84,101,./images/17.jpg,7
